Time;Time_Code;Country_Name;Country_Code;GDP_PPP;CO2_emissions;Agricultural_land;Clean_energy;Electric_power
2010;YR2010;Sri Lanka;LKA;9254.85151345007;0.6324486029673;41.7796204752033;4.29524030380834;450.636200679128
2010;YR2010;Sudan;SDN;4745.29736328125;0.486883005962104;57.7635521885522;2.56508406680866;179.342383400702
2010;YR2010;Suriname;SUR;18255.4088923387;3.19526443012013;0.501923076923077;13.0260593108102;2887.85525930267
2010;YR2010;Sweden;SWE;47791.3715245947;5.11674720514525;7.54579040540365;41.4268773537674;14934.3269646836
2010;YR2010;Switzerland;CHE;65262.3409776047;5.77742182049657;38.8328388786286;39.4349277293833;8174.40816244636
2010;YR2010;Tajikistan;TJK;2359.99629068183;0.321040533975073;33.9789939982852;55.5767210624058;1869.77344790501
2010;YR2010;Tanzania;TZA;1972.36743164063;0.15317710653214;42.2205915556559;0.875159011407897;94.988914671735
2010;YR2010;Thailand;THA;14172.2180561451;3.52668193133932;44.6749789582885;0.395588160379538;2271.44996720325
2010;YR2010;Togo;TGO;1637.65195834997;0.400206638764854;67.3837102408531;1.20050079624709;121.274739019653
2010;YR2010;Trinidad and Tobago;TTO;27593.7988219983;15.2046095287798;10.5263157894737;0;5828.56364904956
2010;YR2010;Tunisia;TUN;10478.0104391726;2.59948014986237;64.6112255406797;0.395763446835946;1332.43837139813
2010;YR2010;Turkiye;TUR;19804.4615651713;4.0717151464648;50.6892922573184;5.32770459943917;2463.85975801914
2010;YR2010;Turkmenistan;TKM;8321.21959991104;11.2329986693166;72.3512012427383;0;2300.31682033117
2010;YR2010;Ukraine;UKR;12221.4404296875;5.86266090621906;71.2335151556998;18.2690023123579;3549.84455123583
2010;YR2010;United Arab Emirates;ARE;56626.7375061677;19.1927959384897;5.52379611377077;0;10695.2899341423
2010;YR2010;United Kingdom;GBR;42013.8237579989;7.68956749367277;71.1941470673335;8.83240667929347;5700.85586444268
2010;YR2010;United States;USA;54510.4656195265;17.4317369879177;44.4925126429091;11.3372473990171;13394.9027551068
2010;YR2010;Uruguay;URY;19542.5574688937;1.87427799672558;82.4648611587247;15.4564198495976;2821.3494336273
2011;YR2011;Albania;ALB;11052.8318299547;1.76810850906738;43.8321167883212;22.1093361945263;2205.70392004668
2011;YR2011;Algeria;DZA;11113.9688922379;3.30523251701306;17.3772116183966;0.0722877221411679;1126.95701820467
2011;YR2011;Angola;AGO;7663.28605266516;0.983787081068222;36.3487607283228;2.35230222680668;206.685232612193
2011;YR2011;Argentina;ARG;24647.6292739541;4.28102814513;45.7919603608739;5.85903880132898;2929.07502855568
2011;YR2011;Armenia;ARM;9551.15813085673;1.68560616406553;59.6452406041447;29.9237652306994;1774.68166348922
2011;YR2011;Australia;AUS;45328.2597058221;17.6560553381679;51.5628132199992;1.67382499111307;10627.2938650379
2011;YR2011;Austria;AUT;53179.1474647432;8.13618977833065;33.413717886573;10.206995317003;8425.16775320399
2011;YR2011;Azerbaijan;AZE;13913.8366943419;2.97414762017826;57.691935444845;1.19773178754302;1705.4246326371
2011;YR2011;Bahrain;BHR;46564.7108841565;21.465302946925;11.3950456323338;0;18889.0639786086
2011;YR2011;Bangladesh;BGD;3571.05863939925;0.361557397209346;70.1236844126911;0.199133295139838;263.981989868186
2011;YR2011;Belarus;BLR;18274.0196322851;6.16444733752901;43.7386033216697;0.0183800997483901;3632.87856030924
2011;YR2011;Belgium;BEL;48154.8711461252;8.74124771793825;44.1116248348745;23.2431816287149;8028.79873139472
2011;YR2011;Benin;BEN;2633.93889798441;0.478348573672836;32.3696346222065;0;89.0362087436436
2011;YR2011;Bolivia;BOL;6724.30067260437;1.53821869932666;34.657066371273;2.6247937501935;617.915351368177
2011;YR2011;Bosnia and Herzegovina;BIH;10933.1079218931;6.34178452220087;42.01171875;3.72775949289852;3270.51445015979
2011;YR2011;Botswana;BWA;13250.0847313911;1.81971399746115;45.7466518447938;0;1419.84417327347
2011;YR2011;Brazil;BRA;15271.4693518003;2.11062775987293;27.8237741889942;13.4916124032512;2422.57622111654
2011;YR2011;Brunei Darussalam;BRN;68037.5229790103;18.2629898432402;2.5426944971537;0.00444113367683264;8612.57366016946
2011;YR2011;Bulgaria;BGR;18663.004999518;6.75495160259586;46.8680913780398;23.5330544490673;4863.69144110061
2011;YR2011;Cambodia;KHM;2856.53078626106;0.368035016057832;30.8786188533877;0.185012225357854;164.746737057415
2011;YR2011;Cameroon;CMR;3314.89823407679;0.332610017187744;20.6257536333058;4.53710792304456;262.068232317742
2011;YR2011;Canada;CAN;45823.1642403883;15.9982717192369;6.43568354118357;18.7090675546932;15644.54027755
2011;YR2011;Chile;CHL;22323.7230847929;4.45280082368416;19.1853154941549;4.81547830364205;3596.10664594956
2011;YR2011;China;CHN;9680.0976996846;6.90134732553428;56.1036602181182;3.52243463333402;3295.78486805176
2011;YR2011;Colombia;COL;12578.0156267561;1.53989837625496;37.603424966201;11.0055370952223;1148.56024199573
2011;YR2011;Congo, Dem. Rep.;COD;870.073805545314;0.0439433708048075;13.0724950927417;2.7103291966026;105.033526757091
2011;YR2011;Congo, Rep.;COG;4996.91931290816;1.17445818434384;31.0278184480234;1.42794110204354;141.572735665161
2011;YR2011;Costa Rica;CRI;17186.4484429842;1.5878028840627;35.6247551899726;14.3919869284472;1866.48250421054
2011;YR2011;Cote d'Ivoire;CIV;3464.04703706404;0.28374179853428;64.7798742138365;0.823567099672619;192.042689591954
2011;YR2011;Croatia;HRV;24707.870997881;4.4450549476221;23.6955900221571;7.07336657936056;3900.60136120405
2011;YR2011;Cyprus;CYP;37482.10546875;6.66727215248462;12.5865800865801;3.52121540736687;4164.75269106425
2011;YR2011;Czechia;CZE;34002.1897752206;10.5963383691143;45.3714877638224;18.4405465913305;6298.72767835026
2011;YR2011;Denmark;DNK;51293.2061782002;7.73672793386388;67.25;6.63367450085431;6165.97361994424
2011;YR2011;Dominican Republic;DOM;12905.288988573;2.11171803128455;49.6170565100393;1.99259384732704;1415.0214207021
2011;YR2011;Ecuador;ECU;10988.7221081401;2.43452304700543;29.5784345305202;6.82140628517867;1212.51672165299
2011;YR2011;Egypt, Arab Rep.;EGY;10286.0101966952;2.30680689946667;3.63654628559948;1.4579186127784;1597.54387592635
2011;YR2011;El Salvador;SLV;7660.63499466519;1.10449967893304;59.1698841698842;6.0371355337442;891.101353369346
2011;YR2011;Estonia;EST;27990.136407635;13.9385689285911;22.3165841000236;0.34911915342877;6314.41444766954
2011;YR2011;Ethiopia;ETH;1336.06695076749;0.0822442858627317;32.1867824793268;0.847333328525451;51.5912311635781
2011;YR2011;Finland;FIN;46825.8248388831;10.2302556366865;7.52443318305966;21.0095077300746;15710.9737593054
2011;YR2011;France;FRA;42862.415796739;5.12710544623814;52.7408105457514;47.7200784759466;7232.70816097633
2011;YR2011;Gabon;GAB;14145.6508031578;3.259317348378;8.26433810688089;1.32934185363784;919.040902679831
2011;YR2011;Georgia;GEO;10535.907156318;1.73616463029767;35.147503237876;15.4694473794615;2289.13484865062
2011;YR2011;Germany;DEU;49757.9241566763;9.29900290355714;47.9659169153087;12.5713552960882;7281.27217417162
2011;YR2011;Ghana;GHA;4128.56017880333;0.412238583609724;54.0909101696405;5.81714735326098;305.312448043747
2011;YR2011;Greece;GRC;30318.4046680383;7.61350463430599;57.377812257564;3.11544984617751;5389.33312225532
2011;YR2011;Guatemala;GTM;7503.67465594417;0.810858922089052;40.0783874580067;2.90597953335882;550.28693631484
2011;YR2011;Haiti;HTI;3058.98691679823;0.270992108746441;72.8955007256894;0.065987072943642;31.7450367237836
2011;YR2011;Honduras;HND;4874.87358351561;1.09833523997205;29.591563142372;3.54794597402926;653.058554684347
2011;YR2011;Hungary;HUN;25001.0853047045;4.7040297031798;58.9528333149232;17.3452892170315;3898.82314267127
2011;YR2011;Iceland;ISL;48186.1672876621;5.91933269386297;18.6852867830424;33.2322348377082;52373.8770085325
2011;YR2011;India;IND;4374.23227150159;1.39687849773199;60.4300431523044;2.70431403790106;692.779356959802
2011;YR2011;Indonesia;IDN;8610.52884835933;1.92554222355036;30.0449689190895;0.800177347678535;674.82073844874
2011;YR2011;Iran, Islamic Rep.;IRN;15302.2019356122;7.23119486664987;28.4833861342371;0.441577960162842;2621.51180886057
2011;YR2011;Iraq;IRQ;8493.08246699665;3.49124674266319;19.6859458463805;0.512925064648215;1247.14077226552
2011;YR2011;Ireland;IRL;53885.1131218713;7.96668794720795;66.1199012919147;3.39436713409989;5657.53815868879
2011;YR2011;Israel;ISR;35596.7530463852;8.99106338046306;23.8909426987061;4.8475246000467;6930.0007726184
2011;YR2011;Italy;ITA;42892.3055641948;6.6805503702131;46.8439526846523;4.30942246236426;5514.80361496787
2011;YR2011;Jamaica;JAM;9823.77352773865;2.74178318959977;38.8273314866113;0.512995744910598;1239.90912431099
2011;YR2011;Japan;JPN;38149.6181079417;9.49500989572333;13.4951989026063;7.52200090353815;8099.59869517261
2011;YR2011;Jordan;JOR;11885.23872575;2.91931904168507;11.2930840279342;1.91322616245433;1990.30095724601
2011;YR2011;Kazakhstan;KAZ;21970.0839239209;14.824684750479;80.3750416712968;0.655564339048165;4892.73489566655
2011;YR2011;Kenya;KEN;3824.19746656761;0.327520882772203;48.5311171240819;1.76982655208531;150.603455215256
2011;YR2011;Korea, Rep.;KOR;35388.9769124478;11.9848036225426;18.068731350962;15.863163513228;10129.9570868187
2011;YR2011;Kuwait;KWT;61356.9355962874;26.4935548257298;8.55780022446689;0;16023.4745890754
2011;YR2011;Kyrgyz Republic;KGZ;4334.66078892569;1.39455264207739;55.3102189781022;21.1116134842023;1649.25833242665
2011;YR2011;Latvia;LVA;22117.4066807932;3.83418240149458;29.183473411863;6.45138067955436;3264.05332015348
2011;YR2011;Lebanon;LBN;19193.9207135856;4.19719820751246;63.6363636363636;1.28723086435393;3040.00589884433
2011;YR2011;Libya;LBY;16356.3626621348;6.70741994514661;8.72443934210078;0;2866.29309135616
2011;YR2011;Lithuania;LTU;25968.5834234521;3.91187256758743;44.7697609854166;2.42340765275036;3529.91877785355
2011;YR2011;Luxembourg;LUX;112998.390476598;21.0415030857707;50.9893336855108;1.3344215403544;15586.084225432
2011;YR2011;Malaysia;MYS;20900.3196619597;6.93531995622416;22.9207122203622;0.742472353628485;4027.66804825074
2011;YR2011;Malta;MLT;32929.6370513172;6.1813543198132;32.28125;0.660219774657461;4867.05679994619
2011;YR2011;Mauritius;MUS;17988.6831197124;2.90561192714172;44.5668502754131;0.369047081293296;2025.70416574843
2011;YR2011;Mexico;MEX;19431.2011214269;4.19098978654326;52.1217109493557;3.11780017744104;2246.91125042215
2011;YR2011;Moldova;MDA;8928.50088619416;2.91694442512127;74.9467275494673;0.70945708835513;1829.62276003173
2011;YR2011;Mongolia;MNG;8685.77986212855;5.73241815230519;73.3264775940588;0;1510.23820509064
2011;YR2011;Morocco;MAR;7052.72705078125;1.69961134156983;67.4519381581896;1.2858688407976;822.764638103455
2011;YR2011;Mozambique;MOZ;1085.70449067559;0.138646533241141;50.7035885958443;8.40767412350327;462.533891971022
2011;YR2011;Myanmar;MMR;3240.52920071845;0.1745754281967;19.2227035466638;3.52983540613004;158.089679021319
2011;YR2011;Namibia;NAM;9431.04419803693;1.54937767898178;47.1389182426605;18.5385287531156;1629.19609443147
2011;YR2011;Nepal;NPL;2763.8283230007;0.190681578451192;28.7868852459016;3.48110922015826;114.866653275337
2011;YR2011;Netherlands;NLD;52594.2290064164;9.51101037472188;55.1126927639383;2.66739860906878;7060.05376840719
2011;YR2011;New Zealand;NZL;38100.7250000863;6.90935218978102;43.1848391629638;14.8369485443489;9458.48540145985
2011;YR2011;Nicaragua;NIC;4805.43952456368;0.802045854702516;42.1381086920392;1.92501293148829;524.858591921688
2011;YR2011;Niger;NER;1010.2887544961;0.0809715287385744;35.1164443040973;0;46.9244196299833
2011;YR2011;Nigeria;NGA;4975.63820143437;0.574122748158516;73.7211370598505;0.346063689549307;147.784640073268
2011;YR2011;North Macedonia;MKD;13807.549211705;4.44834904755266;44.3298969072165;4.66150533672722;3909.08309242623
2011;YR2011;Norway;NOR;61551.2140746977;7.88827091301427;2.73515786706969;32.1832217471398;23510.3838252016
2011;YR2011;Oman;OMN;37745.452145028;16.7204158572066;4.64232633279483;0;5934.75881466976
2011;YR2011;Pakistan;PAK;4104.19558951239;0.713434272995773;46.6168534661685;3.91800812587531;399.339912423564
2011;YR2011;Panama;PAN;24316.3560205618;2.7094018067197;30.4412160344364;7.59412799432451;1833.45017748925
2011;YR2011;Paraguay;PRY;11613.1685799089;0.892890907998869;40.7554492826579;13.3517952489574;1381.26013977901
2011;YR2011;Peru;PER;10539.981964216;1.64284749150045;19.50328125;9.15572318501839;1253.55688114424
2011;YR2011;Philippines;PHL;5995.43098154046;0.856822588631331;41.1174833148875;3.38729634944741;638.336435625297
2011;YR2011;Poland;POL;24874.1718607858;8.15993272251677;48.2611109296934;0.493520981476909;3879.542093812
2011;YR2011;Portugal;PRT;31304.8155263075;4.72343041384562;39.8445245114095;7.86978465420176;4848.27933727111
2011;YR2011;Qatar;QAT;111879.747777129;37.9794930746587;5.92592592592593;0;15971.3242259187
2011;YR2011;Romania;ROU;21443.0327033859;4.17170285108923;60.7464048312117;11.3125883162177;2639.03343377907
2011;YR2011;Russian Federation;RUS;24972.078125;11.884949695479;13.1584362579663;7.66650620046848;6485.759030014
2011;YR2011;Saudi Arabia;SAU;44642.7561134109;15.3813984934801;80.6572110397313;0;7514.49083934185
2011;YR2011;Senegal;SEN;2790.89741029975;0.588029711367301;46.5641718173791;0.459692063704124;206.277163191953
2011;YR2011;Singapore;SGP;81337.7365186022;8.63611004366003;1.03693181818182;0.187056641348586;8651.75527539466
2011;YR2011;Slovak Republic;SVK;26281.2218831945;6.3198357137988;40.1285143902845;25.5505180795423;5347.52622266219
2011;YR2011;Slovenia;SVN;33568.067345579;7.64831991535641;30.8056189814355;26.1956730751508;6753.07366418182
2011;YR2011;South Africa;ZAF;13721.6851258725;7.8080537418251;79.4450535409574;2.64318135695266;4528.0500425936
2011;YR2011;Spain;ESP;36883.3229775247;5.89332917610638;54.0409698327599;17.3891352830148;5599.37737439498
2011;YR2011;Sri Lanka;LKA;9965.02194926347;0.73875310927848;43.5337266783607;3.3354080324196;491.041524337093
2011;YR2011;Sudan;SDN;5047.333984375;0.463009125259474;57.7635521885522;2.64184943890214;195.179354661167
2011;YR2011;Suriname;SUR;19110.9454789361;3.53661893774473;0.512820512820513;13.0011595787618;3214.72943750385
2011;YR2011;Sweden;SWE;48947.4393112155;4.70430712060359;7.51976789888145;43.4052934105901;14030.1631469203
2011;YR2011;Switzerland;CHE;65710.9150670028;5.20604499419771;38.7502111350433;40.2837737989995;7928.19066988289
2011;YR2011;Tajikistan;TJK;2481.55232237312;0.329384665205447;33.9582737925121;53.806280339347;1790.92153587643
2011;YR2011;Tanzania;TZA;2064.06860351563;0.172778667783982;42.4602619101377;0.619066703853927;85.940135639775
2011;YR2011;Thailand;THA;14199.2795150368;3.47778492539808;44.6828084323436;1.0122733013208;2244.04909672931
2011;YR2011;Togo;TGO;1687.61106815319;0.372754817540399;67.3837102408531;2.09347443992331;131.729620286776
2011;YR2011;Trinidad and Tobago;TTO;27324.1748967072;15.663863889241;10.5263157894737;0;6006.25343305024
2011;YR2011;Tunisia;TUN;10135.6801974961;2.42169337798191;64.8300720906282;0.432972448045847;1288.19070298303
2011;YR2011;Turkiye;TUR;21701.7020407689;4.29298869232061;49.6953081350779;5.38113113160956;2666.73837788233
2011;YR2011;Turkmenistan;TKM;9379.14387596202;12.1393386187277;72.0064690485817;0;2328.00596775376
2011;YR2011;Ukraine;UKR;12933.3564453125;6.19922694758856;71.2576814195954;19.2445480126725;3662.44442807901
2011;YR2011;United Arab Emirates;ARE;59491.3758343339;19.4317803481083;5.47029005913827;0;10732.8046384897
2011;YR2011;United Kingdom;GBR;42164.1183962835;7.04484324001669;70.9461414458728;10.8080732504418;5471.93347456267
2011;YR2011;United States;USA;54954.4639140964;16.604189616843;44.2787583821449;11.5679100503225;13245.8819278677
2011;YR2011;Uruguay;URY;20496.4343642184;2.26255839045084;82.9962290023997;11.5423690157064;2828.383909387
2012;YR2012;Albania;ALB;11228.0051568612;1.5659214019027;43.8430656934307;25.419173756688;2118.32777605579
2012;YR2012;Algeria;DZA;11270.701045131;3.6213677179274;17.381490003107;0.0826770877537911;1242.0638947404
2012;YR2012;Angola;AGO;8011.05009506366;0.947583107262692;36.3383331996471;2.01780152844807;218.55392179827
2012;YR2012;Argentina;ARG;24118.8675158912;4.26411100150765;45.5813044224958;5.57056095371141;3000.60352326565
2012;YR2012;Armenia;ARM;10289.9756312671;1.96145306391904;59.1148577449947;24.5644730530234;1872.41307964772
2012;YR2012;Australia;AUS;46289.1852995649;17.4056176654109;50.3854314463116;1.72074104603589;10407.7403070759
2012;YR2012;Austria;AUT;53297.4447850919;7.72385166247508;33.1459040232671;11.9572596832813;8548.88219928111
2012;YR2012;Azerbaijan;AZE;14027.468790254;3.23916734726194;57.6870962278303;0.765949562568253;2052.65096521176
2012;YR2012;Bahrain;BHR;47793.5309713178;22.1841250870451;11.2207792207792;0;18942.167732434
2012;YR2012;Bangladesh;BGD;3756.93192442051;0.387829234655971;70.0852731044019;0.166701810177296;281.443995942183
2012;YR2012;Belarus;BLR;18611.453108112;6.3236304726789;43.3516182928452;0.0306485472979232;3704.30904061423
2012;YR2012;Belgium;BEL;48210.9246578014;8.57803036878231;43.9894319682959;20.7474074597644;7988.52464388906
2012;YR2012;Benin;BEN;2681.35149684201;0.443845154791085;33.2564739269244;0;90.4726326277866
2012;YR2012;Bolivia;BOL;6952.73837566093;1.60468176145447;34.7461460352626;2.25301637232862;642.591741276973
2012;YR2012;Bosnia and Herzegovina;BIH;11046.1933522079;5.97658267775681;42.109375;4.2736512734015;3413.37054965009
2012;YR2012;Botswana;BWA;12975.7849055951;1.5695025110036;45.677836006564;0;1646.57480722158
2012;YR2012;Brazil;BRA;15425.3529285957;2.2714176835721;27.9100134718969;12.6507405645914;2492.83786417253
2012;YR2012;Brunei Darussalam;BRN;67792.7546260517;17.9510321320893;2.5426944971537;0.00449080768220538;9067.12178519258
2012;YR2012;Bulgaria;BGR;18911.9818038658;6.16257736225904;47.1904937361828;24.5310171274566;4761.9125833848
2012;YR2012;Cambodia;KHM;3021.33221936616;0.383718004901722;31.3413335599366;1.7404604869063;207.146451120741
2012;YR2012;Cameroon;CMR;3371.97553263081;0.326477590782042;20.6257536333058;4.56760686035608;252.749482662317
2012;YR2012;Canada;CAN;46126.5138859002;15.7368239449526;6.44363616895263;19.3476444265948;15336.6248565213
2012;YR2012;Chile;CHL;23467.9787267691;4.52160278209186;18.6923629379771;4.29180432277655;3820.37105668158
2012;YR2012;China;CHN;10370.7265717318;7.04520023039603;56.0235278052443;4.09182975952194;3466.01953935563
2012;YR2012;Colombia;COL;12934.965751944;1.53384649831834;38.411536728256;10.5968731645301;1177.56998281677
2012;YR2012;Congo, Dem. Rep.;COD;900.978990405876;0.0398223214302063;13.6238724333385;2.41947732545604;109.059609816464
2012;YR2012;Congo, Rep.;COG;5343.55491421009;1.11616022635727;31.0453879941435;1.54538497040343;205.37814933495
2012;YR2012;Costa Rica;CRI;17809.9405633911;1.57216378945795;35.4876615746181;14.7665385693076;1922.90112323351
2012;YR2012;Cote d'Ivoire;CIV;3652.1767666532;0.365172194338829;65.0943396226415;0.817267171430795;229.842632987066
2012;YR2012;Croatia;HRV;24203.5966300505;4.07797621028232;23.7831463083411;7.738147899307;3819.28025348455
2012;YR2012;Cyprus;CYP;35642.921875;6.13787832149935;12.6515151515152;4.22990905567629;3960.03306368217
2012;YR2012;Czechia;CZE;33688.0998344582;10.2104838030651;45.6544089084553;19.9384984530979;6304.57192302954
2012;YR2012;Denmark;DNK;51216.309409926;6.83460751287831;65.6;7.85952987484498;6038.55230693622
2012;YR2012;Dominican Republic;DOM;13087.9489899427;2.16147493311157;48.6855723452701;2.37097316689828;1484.41582704293
2012;YR2012;Ecuador;ECU;11424.1523292447;2.39507751382518;30.2258817845064;7.28161234610846;1276.23025826274
2012;YR2012;Egypt, Arab Rep.;EGY;10279.8604215552;2.35642277493464;3.71289366618112;1.37237719625831;1596.46426709158
2012;YR2012;El Salvador;SLV;7851.22586096086;1.09905573330516;58.9864864864865;5.94129937549732;927.078733037843
2012;YR2012;Estonia;EST;28997.3228845385;12.8442211967073;22.550129747582;0.461627044799496;6689.36777611787
2012;YR2012;Ethiopia;ETH;1411.13592886177;0.090618147260683;32.3308357644563;0.998686352124692;56.1665231005869
2012;YR2012;Finland;FIN;45952.246383366;9.12603706225985;7.51949718648195;23.2640077291468;15689.2233076239
2012;YR2012;France;FRA;42789.0519131717;5.15235849401422;52.6790818124871;46.4504114320475;7363.15118095271
2012;YR2012;Gabon;GAB;14367.9999147727;3.05001075295162;8.31045135250514;1.62705386357708;941.90411633877
2012;YR2012;Georgia;GEO;11294.8612042373;1.92900055083653;35.0410130954094;14.3971015759955;2329.92587038339
2012;YR2012;Germany;DEU;49872.4474888681;9.45128904680279;47.8108681930338;12.2845230232385;7270.15252302734
2012;YR2012;Ghana;GHA;4402.54595248917;0.479415246317012;54.277658433682;5.99735280678279;331.21407457276
2012;YR2012;Greece;GRC;28322.5730581368;7.25081215401234;56.5011636927851;3.69539437728121;5534.89715854516
2012;YR2012;Guatemala;GTM;7590.75546737921;0.824228643300048;39.7760358342665;3.00498129888254;550.265993466894
2012;YR2012;Haiti;HTI;3027.45025350923;0.238940563023005;73.4397677793904;0.209175113051614;46.7921229764262
2012;YR2012;Honduras;HND;4978.07402348643;1.13568962715046;30.0116185539369;3.59652667564698;625.656322125771
2012;YR2012;Hungary;HUN;24816.3458056924;4.37758218903705;58.9638793770021;18.6143384950596;3923.04232446356
2012;YR2012;Iceland;ISL;48440.2550840897;5.79921176367877;18.6753117206983;35.5282239577125;53202.8336596865
2012;YR2012;India;IND;4551.86212656465;1.49820412282441;60.4206256579633;2.52600082028552;718.295946185698
2012;YR2012;Indonesia;IDN;9015.80086111248;1.92545004760659;30.0609474524625;0.789529582538626;728.183348836523
2012;YR2012;Iran, Islamic Rep.;IRN;14541.8493733631;7.2308576752779;28.3932562194553;0.616512900048027;2720.35555739025
2012;YR2012;Iraq;IRQ;9251.98240288708;3.80943176187109;19.7285411678025;0.627735248619401;1074.60783281062
2012;YR2012;Ireland;IRL;53587.6721538595;8.04636035875816;65.8005516040064;3.25737600594265;5651.00848281771
2012;YR2012;Israel;ISR;35849.8836124427;9.61547310536628;24.3160813308688;4.69773893981208;7184.50161178181
2012;YR2012;Italy;ITA;41501.7112309705;6.32766192019354;46.4259869199711;4.89993476693008;5397.74147734024
2012;YR2012;Jamaica;JAM;9715.20835448434;2.5215440009247;38.7626962142198;0.625903277532512;1068.54911032145
2012;YR2012;Japan;JPN;38735.8963494252;9.82785573811594;13.4567901234568;2.6498114043533;7998.34677071825
2012;YR2012;Jordan;JOR;12001.9902895875;3.34494706846206;11.769542689795;1.84870878863997;2151.31651835316
2012;YR2012;Kazakhstan;KAZ;22702.5788396469;14.5663225959365;80.3837833833389;0.654035030794206;5180.65351007528
2012;YR2012;Kenya;KEN;3899.16707145766;0.296879604689277;48.550444530344;2.04937627283858;152.564368967836
2012;YR2012;Korea, Rep.;KOR;36049.1934873539;11.95852704987;18.3742678039256;15.2517349337761;10305.3289817402
2012;YR2012;Kuwait;KWT;60588.1559593001;25.1324210974698;8.5297418630752;0;15837.2127071229
2012;YR2012;Kyrgyz Republic;KGZ;4259.31820386992;1.80945926665716;55.2205422314911;18.6523126071659;1809.10258239406
2012;YR2012;Latvia;LVA;23970.4525106364;3.72149107391712;29.5852282771144;9.10697972037728;3587.93286598611
2012;YR2012;Lebanon;LBN;19179.5175336176;4.53236241673727;64.3206256109482;1.40151530976876;2660.50664528014
2012;YR2012;Libya;LBY;32214.9063251032;9.93464931932053;8.72671266353706;0;2400.05315279555
2012;YR2012;Lithuania;LTU;27330.8959483858;3.99153483213082;45.3489485273;2.38690372583914;3607.70379811318
2012;YR2012;Luxembourg;LUX;112137.135491328;20.1489417002859;51.0475983313005;1.55550139924577;14703.9435272137
2012;YR2012;Malaysia;MYS;21690.4540176525;6.92563492128782;23.8295541013544;0.905848220129533;4251.95881944472
2012;YR2012;Malta;MLT;33978.6656783931;6.46528326682983;32.1875;0.820659116379507;5002.04748254878
2012;YR2012;Mauritius;MUS;18566.0298106826;2.96604298811513;43.565348022033;0.570343682280318;2075.03571195383
2012;YR2012;Mexico;MEX;19842.564109086;4.20241354590373;51.7050335656781;2.77770919080167;2283.07135491459
2012;YR2012;Moldova;MDA;8877.01014404993;2.84488750225499;74.8630553864881;0.565254640981761;1884.75151766024
2012;YR2012;Mongolia;MNG;9586.71492387119;6.13873838836048;73.2494851542796;0;1606.53270776683
2012;YR2012;Morocco;MAR;7168.67431640625;1.74129604584338;68.1223392336993;1.08734799095224;873.946159243796
2012;YR2012;Mozambique;MOZ;1137.68229306376;0.148679264792307;50.9660927287062;8.90102223513729;467.011665613277
2012;YR2012;Myanmar;MMR;3448.80333280301;0.238240390408375;19.2130444767664;3.28119044849812;159.723016672148
2012;YR2012;Namibia;NAM;9747.81971959011;1.6182000212229;47.1389182426605;18.6808524508494;1681.68417555952
2012;YR2012;Nepal;NPL;2886.09752229941;0.219452897902995;28.7478200209278;4.30927029054942;119.389577154535
2012;YR2012;Netherlands;NLD;51860.0559942119;9.39861278109733;54.6174377224199;2.68352733788469;6876.58975293409
2012;YR2012;New Zealand;NZL;38753.7270530927;7.28372768312879;42.571113896168;13.1741072109497;9360.94916177038
2012;YR2012;Nicaragua;NIC;5042.8768625558;0.777036208792913;42.1555592487951;2.51074474101897;564.785601184093
2012;YR2012;Niger;NER;1075.10528832455;0.105019898457242;35.3532801768375;0;48.9016429225426
2012;YR2012;Nigeria;NGA;5045.47172038074;0.560545509755019;73.8858328666952;0.319375888437828;154.172314046176
2012;YR2012;North Macedonia;MKD;13727.8563010791;4.26914709244441;50.2379064234734;3.70995512763365;3704.43328720784
2012;YR2012;Norway;NOR;62399.1687747757;7.72532351327758;2.71818291334012;31.8884957321764;24070.9859157175
2012;YR2012;Oman;OMN;37270.5865196308;17.1257381039994;4.60032310177706;0;6111.30454163236
2012;YR2012;Pakistan;PAK;4153.10639041959;0.711250896926277;46.781600249066;3.73650054004674;396.269423664233
2012;YR2012;Panama;PAN;26223.5836393204;2.78614766667856;30.3066989507667;9.55207106504567;1963.58747671685
2012;YR2012;Paraguay;PRY;11376.4073007467;0.874070327427751;41.3544928265794;14.1495603082075;1473.32864902499
2012;YR2012;Peru;PER;11084.8739365499;1.61752150592736;19.609578125;8.17376426173504;1227.98335129941
2012;YR2012;Philippines;PHL;6298.16008552748;0.878944848360567;41.6876278632995;3.32508293603373;658.568541229113
2012;YR2012;Poland;POL;25258.5933172132;7.96968428583604;47.4462804519626;0.624527722804233;3899.17664227808
2012;YR2012;Portugal;PRT;30156.7015822628;4.58592633423758;40.0088437602358;7.18865470964126;4736.35177088695
2012;YR2012;Qatar;QAT;110931.506472375;39.5821395212157;5.98621877691645;0;17116.904379585
2012;YR2012;Romania;ROU;21953.3237751325;4.08034984483774;59.7035040431267;11.3008443409179;2604.24313747583
2012;YR2012;Russian Federation;RUS;25933.29296875;11.7020653683345;13.1584362579663;7.64038924727179;6617.1341613974
2012;YR2012;Saudi Arabia;SAU;46041.665280174;15.9780157664397;80.6372081555945;4.29251475569417e-05;8043.07558515159
2012;YR2012;Senegal;SEN;2824.53285287336;0.563383773056991;46.5641718173791;0.520060805830045;218.261521287338
2012;YR2012;Singapore;SGP;82886.7829947222;8.22453047443198;1.03399433427762;0.198670670805922;8673.98521620115
